run_id,model,study,condition,frame,P_anchor,GR_anchor,P_post,GR_post,Reckless,Negligent,Blame,Punish
77cdf12b,nano,3,flood_bad,juror,30.0,20.0,30.0,20.0,5.0,6.0,6.0,5.0
77cdf12b,haiku,3,flood_good,juror,50.0,60.0,50.0,60.0,4.0,4.0,4.0,4.0
77cdf12b,deepseek,3,flood_bad,juror,50.0,30.0,50.0,30.0,6.0,6.0,6.0,5.0
6722dfa1,nano,3,flood_bad,juror,30.0,50.0,30.0,50.0,5.0,6.0,6.0,5.0
6722dfa1,nano,3,flood_good,juror,50.0,30.0,50.0,30.0,3.0,4.0,4.0,3.0
6722dfa1,nano,3,flood_good,juror,30.0,50.0,30.0,50.0,4.0,5.0,5.0,4.0
6722dfa1,nano,3,flood_good,juror,40.0,30.0,40.0,30.0,4.0,5.0,5.0,4.0
6722dfa1,nano,3,flood_bad,juror,50.0,30.0,50.0,30.0,6.0,6.0,6.0,5.0
6722dfa1,nano,3,flood_good,juror,30.0,40.0,30.0,40.0,4.0,5.0,5.0,4.0
6722dfa1,nano,3,flood_good,juror,50.0,30.0,50.0,30.0,5.0,5.0,5.0,4.0
6722dfa1,nano,3,flood_bad,juror,50.0,30.0,50.0,30.0,5.0,6.0,6.0,5.0
6722dfa1,nano,3,flood_good,juror,30.0,70.0,30.0,70.0,3.0,4.0,4.0,3.0
6722dfa1,nano,3,flood_bad,juror,50.0,30.0,50.0,30.0,5.0,6.0,6.0,5.0
6722dfa1,nano,3,flood_bad,juror,30.0,40.0,30.0,40.0,5.0,6.0,6.0,5.0
6722dfa1,nano,3,flood_good,juror,40.0,30.0,40.0,30.0,4.0,5.0,5.0,4.0
6722dfa1,nano,3,flood_bad,juror,30.0,40.0,30.0,40.0,5.0,6.0,6.0,5.0
6722dfa1,nano,3,flood_bad,juror,30.0,60.0,30.0,60.0,5.0,6.0,6.0,5.0
6722dfa1,nano,3,flood_good,juror,50.0,30.0,50.0,30.0,4.0,4.0,4.0,3.0
6722dfa1,nano,3,flood_bad,juror,50.0,40.0,50.0,40.0,5.0,6.0,6.0,5.0
6722dfa1,nano,3,flood_bad,juror,30.0,20.0,30.0,20.0,5.0,6.0,6.0,5.0
6722dfa1,nano,3,flood_bad,juror,50.0,20.0,50.0,20.0,5.0,6.0,6.0,5.0
6722dfa1,nano,3,flood_good,juror,50.0,30.0,50.0,30.0,3.0,4.0,4.0,3.0
6722dfa1,nano,3,flood_good,juror,50.0,30.0,50.0,30.0,4.0,4.0,4.0,3.0
6722dfa1,haiku,3,flood_good,juror,50.0,60.0,50.0,60.0,4.0,4.0,4.0,3.0
6722dfa1,haiku,3,flood_bad,juror,50.0,60.0,70.0,40.0,6.0,6.0,6.0,6.0
6722dfa1,haiku,3,flood_bad,juror,50.0,60.0,60.0,40.0,6.0,6.0,6.0,5.0
6722dfa1,haiku,3,flood_good,juror,50.0,50.0,50.0,50.0,4.0,4.0,4.0,3.0
6722dfa1,haiku,3,flood_good,juror,60.0,60.0,60.0,60.0,5.0,5.0,5.0,4.0
6722dfa1,haiku,3,flood_good,juror,50.0,70.0,50.0,70.0,4.0,4.0,4.0,3.0
6722dfa1,haiku,3,flood_good,juror,50.0,60.0,50.0,60.0,4.0,4.0,4.0,3.0
